,Text ,Code
810,Yep I’d like to clarify that when I said “there’s just one more button now that allows to “jump” to the sidebar.” I meant after the introduction of Navigation / Edit mode there was no specific improvement other than that new button. Te underlying issue stays: controls that should be grouped are separated instead.,3
811,Those alternatives still embrace the idea that the block settings are separate from the block.,3
812,"Question: What are the plans for the Sidebar when it comes to Full Site Editing on the front end?
There will be a sidebar also on the front end? (edited)",3
813,No idea; I haven't seen anything about that.,3
814,Any designer who can offer some feedback on Sidebar and Full Site Editing?,3
815,The essential problem is that the block settings are not part of the block. Having them part of the block would solve a lot of accessibility problems.,3
816,"Yes, it is better now than it used to be, within the paradigm of accepting that the block settings are separate.",3
817,"I’d argue it would solve problems also for users with no specific accessibility needs 
  I saw in the testing sessions videos many users focusing on the ccntral part of the editor (the content) visually skipping anything that lives in the Sidebar.",3
818,"Here’s the project board for Full Site Editing https://github.com/WordPress/gutenberg/projects/35
And yes, the sidebar is a pattern that is used in FSE",3
819,"So the question for us: are we going to accept the sidebar as it is, and work within that framework, or are we going to continue to fight for moving those settings into the block context?",3
820,I love how the ‘needs a11y feedback’ column is blank.,3
821,"To be fair, I’m not sure why we’re still using sidebars to start with 
 The history of WordPress proved they’re always problematic. For the ones who followed the project in the last years, sidebars are well known to create more problems than what they solve. This applies to the media modal, the Customizer, etc. (edited)",3
822,"I think we should keep trying to change it, but we have to figure out how to get someone to listen. We can keep saying it, but nobody’s paying any attention.",3
823,It is amazing how many of the accessibility problems in WordPress come from moving back and forth between sidebars and context...,3
824,"I think A lot of people are paying attention. That previous issue I shared has a lot of explorations, and even prototypes from folks on the design team. A lot of effort went into that.
I believe it’s not a matter if they are listening, because we are (I contribute on the design team as well). It’s a matter that, in addition to point something is broken. we need to work with them to find solutions.",3
825,"It's circular design thinking that causes this: struggling to design something that accommodates these controls in context, so let's find some available space for controls, this (desktop) screen is wider than it needs to be for text editing, hey look! There's empty space at the side! Then, of course, we go modal or linearize the content and everything falls apart.",3
826,"Regardless, what we need to do is decide what we will promote for this. Do we have a agreed-on concept of what we would like this to be? How will it work? Can we mock it up?",3
827,"I, for one, don't think visually at all; so for me the problem is that I can easily visualize how I want it to work from a screen reader & keyboard standpoint, but then I blank out on visual appearance - because that's not really how I conceptualize interfaces.",3
828,"I think that we're in general agreement - at least Andrea and I are, from this conversation - that the block settings should be part of the block. They don't all need to be visible all the time; but the code structure should have all block settings within a single context. That's the change I believe that Andrea and I both want to see. (Tell me if you disagree, Andrea.)",3
829,I don't really give a damn what it looks like.,3
830,I agree too,3
831,Joe: you have my vote.,3
832,how can we materialize this agreement?,3
833,Suggest / encourage the design team to explore settings within the block and also user-test it?,3
834,"which is what this team has been doing for months, and we haven’t gotten to where we want. (edited)",3
835,"how can we move the needle more? I mentioned that perhaps we can suggest solutions. Do y’all think we could try this? I understand not everyone on this team is visual, but some of  us are. We can work together and try?",3
836,"I don't really know. I feel like the design team keeps coming back to visual design issues; but I think this is a structural issue, first. Fix the structure, then all of the concerns about whether content is being managed in the sidebar go away.",3
837,We don’t really have a UX team,3
838,I think that should be a part of the proposal; but it may be stronger combined with a couple of possible visuals.,3
839,I agree with @ryokuhi: we should encourage the design team to adopt something similar to a progressive enhancement approach,3
840,@ryokuhi agreed. I think that would be a great step 1.,3
841,I think we need a three part proposal: text description of the problem; description of the structural changes required to make this happen; and visual proposals showing possible design concepts.,3
842,"@ryokuhi we can, but many persons in the Design team are more “visual” and I guess they would struggle a bit to get that level of abstraction.",3
843,and then move to what Joe proposes,3
844,Structure (required) + Visual (proposal) together may work,3
845,(I think you've already written a lot of that in GH issues; just need helping find them and assembling them into a proposal...),3
846,"Maybe after Beta I can try to find some time @joedolson Right now, I’m a bit busy abd very short on time",3
847,I don't expect this to happen this week!,3
848,"Timing-wise, I'd think of this as a WP 5.5 targeted concern, which gives us some time.",3
849,"It's also a major change, so it gives us a lot less time than we might imagine we have...",3
850,"First item:
Incorrect cursor used on buttons: this Trac ticket needs a decision from the accessibility team.
https://core.trac.wordpress.org/ticket/47171",3
851,"This is one of those things that's incorrect all over the internet, and probably comes from the general conflation of button and link behavior. I think it's a good idea for us to try to be consistent, although it will probably be offputting and confusing for some users, at first.",3
852,"In a nutshell: The native browsers cursor on buttons and labels is the default one.
WordPress overrides the browsers default by using the pointer cursor which, ideally, should be reserved for links.",3
853,I vote for default cursor on buttons and save pointer for links.,3
854,"So is this just in the WP admin, or applies to the button block also?",3
855,In which case we also need to have some clarity between behaviors & elements. Should an anchor element that performs a button function have the default cursor?,3
856,"@joyously Confusingly, I believe the button block is most often used to insert a link that looks like a button",3
